0,238,0
0,205,0
0,139,0
0,128,0
0,100,0
48,128,20
124,252,0
127,255,0
118,238,0
102,205,0
69,139,0
173,255,47
202,255,112
188,238,104
162,205,90
110,139,61
85,107,47
107,142,35
192,255,62
179,238,58
154,205,50
105,139,34
255,255,240
238,238,224
205,205,193
139,139,131
245,245,220
255,255,224
238,238,209
205,205,180
139,139,122
250,250,210
255,255,0
238,238,0
205,205,0
139,139,0
128,128,105
128,128,0
189,183,107
255,246,143
238,230,133
205,198,115
139,134,78
240,230,140
238,232,170
255,250,205
238,233,191
205,201,165
139,137,112
255,236,139
238,220,130
205,190,112
139,129,76
227,207,87
255,215,0
238,201,0
205,173,0
139,117,0
255,248,220
238,232,205
205,200,177
139,136,120
218,165,32
255,193,37
238,180,34
205,155,29
139,105,20
184,134,11
255,185,15
238,173,14
205,149,12
139,101,8
255,165,0
238,154,0
205,133,0
139,90,0
255,250,240
253,245,230
245,222,179
255,231,186
238,216,174
205,186,150
139,126,102
255,228,181
255,239,213
255,235,205
255,222,173
238,207,161
205,179,139
139,121,94
252,230,201
210,180,140
156,102,31
255,153,18
250,235,215
255,239,219
238,223,204
205,192,176
139,131,120
222,184,135
255,211,155
238,197,145
205,170,125
139,115,85
255,228,196
238,213,183
205,183,158
139,125,107
227,168,105
237,145,33
255,140,0
255,127,0
238,118,0
205,102,0
139,69,0
255,128,0
255,165,79
238,154,73
205,133,63
139,90,43
250,240,230
255,218,185
238,203,173
205,175,149
139,119,101
255,245,238
238,229,222
205,197,191
139,134,130
244,164,96
199,97,20
210,105,30
255,127,36
238,118,33
205,102,29
139,69,19
41,36,33
255,125,64
255,97,3
138,54,15
160,82,45
255,130,71
238,121,66
205,104,57
139,71,38
255,160,122
238,149,114
205,129,98
139,87,66
255,127,80
255,69,0
238,64,0
205,55,0
139,37,0
94,38,18
233,150,122
255,140,105
238,130,98
205,112,84
139,76,57
255,114,86
238,106,80
205,91,69
139,62,47
138,51,36
255,99,71
238,92,66
205,79,57
139,54,38
250,128,114
255,228,225
238,213,210
205,183,181
139,125,123
255,250,250
238,233,233
205,201,201
139,137,137
188,143,143
255,193,193
238,180,180
205,155,155
139,105,105
240,128,128
205,92,92
255,106,106
238,99,99
139,58,58
205,85,85
165,42,42
255,64,64
238,59,59
205,51,51
139,35,35
178,34,34
255,48,48
238,44,44
205,38,38
139,26,26
255,0,0
238,0,0
205,0,0
139,0,0
128,0,0
142,56,142
113,113,198
125,158,192
56,142,142
113,198,113
142,142,56
197,193,170
198,113,113
85,85,85
30,30,30
40,40,40
81,81,81
91,91,91
132,132,132
142,142,142
170,170,170
183,183,183
193,193,193
234,234,234
244,244,244
255,255,255
245,245,245
220,220,220
211,211,211
192,192,192
169,169,169
128,128,128
105,105,105
0,0,0
252,252,252
250,250,250
247,247,247
245,245,245
242,242,242
240,240,240
237,237,237
235,235,235
232,232,232
229,229,229
227,227,227
224,224,224
222,222,222
219,219,219
217,217,217
214,214,214
212,212,212
209,209,209
207,207,207
204,204,204
201,201,201
199,199,199
196,196,196
194,194,194
191,191,191
189,189,189
186,186,186
184,184,184
181,181,181
179,179,179
176,176,176
173,173,173
171,171,171
168,168,168
166,166,166
163,163,163
161,161,161
158,158,158
156,156,156
153,153,153
150,150,150
148,148,148
145,145,145
143,143,143
140,140,140
138,138,138
135,135,135
133,133,133
130,130,130
127,127,127
125,125,125
122,122,122
120,120,120
117,117,117
115,115,115
112,112,112
110,110,110
107,107,107
105,105,105
102,102,102
99,99,99
97,97,97
94,94,94
92,92,92
89,89,89
87,87,87
84,84,84
82,82,82
79,79,79
77,77,77
74,74,74
71,71,71
69,69,69
66,66,66
64,64,64
61,61,61
59,59,59
56,56,56
54,54,54
51,51,51
48,48,48
46,46,46
43,43,43
41,41,41
38,38,38
36,36,36
33,33,33
31,31,31
28,28,28
26,26,26
23,23,23
20,20,20
18,18,18
15,15,15
13,13,13
10,10,10
8,8,8
5,5,5
3,3,3
